Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	41942	-	0	0	0	0	0	0	6	1427	0	0	1	0	0	0	0	2	0	0	434	568	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-identity-method-collection.json	3394	413	0	0	0	0	0	962	1	1026	0	0	1	0	0	0	0	0	0	0	118	2500	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	2114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2260	134	0	0	0	0	0	345	0	338	0	0	0	0	0	0	0	0	0	0	51	339	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4073	343	1	0	0	0	0	2981	0	2545	0	0	0	0	0	0	0	2	0	0	424	2425	0	0	0	18	0	1
fsh-generated/resources/ValueSet-fr-core-related-person.json	767	6	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	11	4995	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	171	0	0	0	0	0	536	0	619	0	0	0	0	0	0	0	0	0	0	65	563	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1423	133	0	0	0	0	0	339	0	367	0	0	0	0	0	0	0	1	0	0	33	259	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	793	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	2069	14	0	0	0	0	0	0	1	418	0	0	0	0	0	0	0	0	0	0	16	617	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2070	13	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	16	597	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1749	12	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1458	10	1	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	13	539	0	0	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-identity-method-collection.json	697	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	562	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1892	134	0	0	0	0	0	348	0	357	0	0	1	0	0	0	0	0	0	0	36	260	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1521	134	0	0	0	0	0	373	0	362	0	0	0	0	0	0	0	0	0	0	34	255	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	136	0	0	0	0	0	347	0	361	0	0	0	0	0	0	0	0	0	0	40	268	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	136	0	0	0	0	0	344	0	343	0	0	0	0	0	0	0	0	0	0	37	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5261	340	0	0	0	0	0	4614	0	4331	0	0	0	0	0	0	0	1	0	0	728	4052	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1569	130	0	0	0	0	0	352	0	348	0	0	0	0	0	0	0	0	0	0	34	261	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-identity-reliability.json	2374	8	1	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	21	576	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-bp-method.json	1288	42	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	14	148	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1860	132	0	0	0	0	0	374	0	354	0	0	0	0	0	0	0	0	0	0	35	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1784	135	0	0	0	0	0	336	0	336	0	0	0	0	0	0	0	0	0	0	38	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1732	72	0	0	0	0	0	665	0	717	0	0	0	0	0	0	0	0	0	0	110	440	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	1961	172	0	0	0	0	0	1359	0	1380	0	0	0	0	0	0	0	0	0	0	214	729	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-email-type.json	826	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	537	0	0	0	0	0	0
