Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42297	-	1	0	0	0	0	0	6	563	0	0	0	0	0	0	0	2	0	0	276	386	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-identity-method-collection.json	3394	134	0	0	0	0	0	382	0	399	0	0	0	0	0	0	0	1	0	0	66	1946	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	0	8	0	0	3	1	0	0	0	0	0	0	7	1468	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2260	51	0	0	0	0	0	147	0	133	0	0	0	0	0	0	0	0	0	0	26	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4073	123	0	0	0	0	0	1284	0	1007	0	0	0	0	0	0	0	0	0	0	261	1433	0	0	0	7	1	0
fsh-generated/resources/ValueSet-fr-core-related-person.json	767	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	8	4118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	63	0	0	0	0	0	216	0	229	0	0	0	0	0	0	0	0	0	0	46	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1423	81	0	0	0	0	0	131	0	134	0	0	0	0	0	0	0	0	0	0	22	140	0	1	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	793	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	8	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	2069	6	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	10	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2070	6	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	22	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1749	5	1	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1458	5	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	11	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-method-collection.json	697	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	336	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1892	50	0	0	0	0	0	138	0	135	0	0	0	0	0	0	0	1	0	0	25	122	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1521	50	0	0	0	0	0	137	0	166	0	0	1	0	0	0	0	0	0	0	24	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	50	0	0	0	0	0	145	0	133	0	0	0	0	0	0	0	0	0	0	27	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	50	0	0	0	0	0	137	0	147	0	0	0	0	0	0	0	0	0	0	23	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5261	115	0	0	0	0	0	1724	0	1553	0	0	0	0	0	0	0	1	0	0	477	2085	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1569	50	0	0	0	0	0	130	0	133	0	0	4	0	0	0	0	0	0	0	22	115	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-reliability.json	2374	4	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	10	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-bp-method.json	1288	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1860	49	0	0	0	0	0	133	0	132	0	0	0	0	0	0	0	0	0	0	24	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1784	49	0	0	0	0	0	130	0	132	0	0	0	0	0	0	0	0	0	0	23	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1732	28	0	0	0	0	0	277	0	274	0	0	0	0	0	0	0	0	0	0	73	283	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	1961	64	0	0	0	0	0	512	0	540	0	0	1	0	0	0	0	0	0	0	143	504	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-email-type.json	826	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	274	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	50	0	0	0	0	0	127	0	132	0	0	0	0	0	0	0	0	0	0	23	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7824	270	0	0	0	0	0	2795	0	2845	0	0	0	0	0	0	0	2	0	0	816	3418	0	0	0	21	0	1
