Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	41923	-	0	0	0	0	0	0	4	93	0	0	1	0	0	0	0	2	0	0	222	190	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22827	35	1	0	0	0	0	284	1	366	0	0	0	0	0	0	0	3	0	0	604	2816	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	5	0	0	0	0	0	30	0	27	0	0	0	0	0	0	0	0	0	0	67	262	0	0	0	2	0	1
fsh-generated/resources/ValueSet-fr-core-schedule-type.json	1204	3	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	9	5367	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-civility-exercice-rass.json	917	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	333	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5261	7	1	0	0	0	0	886	0	255	0	0	0	0	0	0	0	1	0	0	563	1460	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	4	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	40	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	4	0	0	0	0	0	29	0	30	0	0	1	0	0	0	0	0	0	0	57	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12145	12	0	0	0	0	0	333	0	245	0	0	0	0	0	0	0	2	0	0	527	1160	0	1	0	20	0	1
fsh-generated/resources/ValueSet-fr-core-title.json	843	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	328	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2638	4	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	0	0	0	65	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3982	6	2	0	0	0	0	233	0	203	0	0	4	0	0	0	0	1	0	0	387	1227	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4472	6	0	0	0	0	0	238	0	207	0	0	0	0	0	0	0	2	0	0	385	797	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1464	4	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	41	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3719	5	0	0	0	0	0	282	0	207	0	0	0	0	0	0	0	1	0	0	376	800	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	4	1	0	0	0	0	23	0	21	0	0	0	0	0	0	0	1	0	0	55	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3451	4	0	0	0	0	0	220	0	197	0	0	0	0	0	0	0	1	0	0	396	705	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	16944	17	0	0	0	0	0	352	0	429	0	0	1	0	0	0	0	2	0	0	843	1106	0	0	0	32	0	1
fsh-generated/resources/ValueSet-fr-core-availability-time-rule.json	1724	5	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	14	307	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1641	3	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1546	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5774	8	0	0	0	0	0	111	0	123	0	0	0	0	0	0	0	1	0	0	296	341	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1441	3	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1281	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	23264	24	0	0	1	0	0	433	0	461	0	0	0	0	0	0	0	3	0	0	1168	1240	0	0	0	63	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2291	4	0	0	0	0	0	43	0	43	0	0	0	0	0	0	0	0	0	0	87	167	0	0	0	13	0	0
fsh-generated/resources/ValueSet-fr-core-organization-identifier-type.json	1721	3	1	0	0	0	0	0	1	292	0	0	0	0	0	0	0	0	0	0	13	374	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3508	4	0	0	0	0	0	91	0	134	0	0	1	0	0	0	0	1	0	0	194	286	0	0	0	5	0	1
fsh-generated/resources/ValueSet-fr-core-civility.json	818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	272	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1860	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1784	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	39	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1691	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4451	6	0	0	0	0	0	113	0	104	0	0	0	0	0	0	0	1	0	0	221	314	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1523	3	1	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	1961	4	0	0	0	0	0	61	0	118	0	0	0	0	0	0	0	0	0	0	134	175	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-location-type.json	2307	3	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	14	286	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	7862	9	0	0	0	0	0	129	0	162	0	0	0	0	0	0	0	1	0	0	252	284	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-identifier-type.json	2185	4	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	13	762	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	4602	7	0	0	0	0	0	115	0	109	0	0	0	0	0	0	0	1	0	0	253	288	0	0	0	7	0	0
fsh-generated/resources/ValueSet-fr-core-identity-validation-mode.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	295	0	0	0	0	0	0
