Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	41942	-	0	0	0	0	0	0	6	628	0	0	1	0	0	0	0	1	0	0	290	463	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-identity-method-collection.json	3394	153	0	0	0	0	0	461	0	622	0	0	0	0	0	0	0	0	0	0	82	1623	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	1591	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2260	56	0	0	0	0	0	154	0	155	0	0	0	0	0	0	0	0	0	0	27	251	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4073	138	0	0	0	0	0	1588	0	1141	0	0	0	0	0	0	0	2	0	0	271	1587	0	0	0	13	0	1
fsh-generated/resources/ValueSet-fr-core-related-person.json	767	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	10	3913	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	70	1	0	0	0	0	246	0	261	0	0	0	0	0	0	0	0	0	0	48	330	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1423	55	0	0	0	0	0	154	0	150	0	0	0	0	0	0	0	0	0	0	24	201	0	0	0	1	1	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	793	3	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	2069	7	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	12	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2070	6	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	12	305	0	0	0	1	0	0
