Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	41942	-	0	0	0	0	0	0	5	670	0	0	1	0	0	0	0	1	0	0	257	336	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-identity-method-collection.json	3394	148	0	0	0	0	0	460	1	558	0	0	0	0	0	0	0	0	0	0	74	1887	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	1527	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2260	56	1	0	0	0	0	163	0	147	0	0	0	0	0	0	0	0	0	0	25	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4073	135	0	0	0	0	0	1419	0	1101	0	0	0	0	0	0	0	1	0	0	260	1459	0	0	0	7	0	1
fsh-generated/resources/ValueSet-fr-core-related-person.json	767	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	7	4262	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	69	0	0	0	0	0	250	0	269	0	0	0	0	0	0	0	1	0	0	45	450	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1423	55	0	0	0	0	0	147	0	146	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	793	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	486	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	2069	6	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	10	471	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2070	6	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	11	521	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1749	6	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1458	5	0	0	0	0	0	0	1	204	0	0	0	0	0	0	0	0	0	0	9	469	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-method-collection.json	697	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	538	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1892	55	0	0	0	0	0	151	0	147	0	0	0	0	0	0	0	0	0	0	23	160	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1521	55	0	0	0	0	0	150	0	147	0	0	0	0	0	0	0	0	0	0	22	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	81	1	0	0	0	0	148	0	147	0	0	0	0	0	0	0	0	0	0	23	157	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	54	0	0	0	0	0	151	0	158	0	0	0	0	0	0	0	0	0	0	22	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5261	129	0	0	0	0	0	1908	0	1708	0	0	0	0	0	0	0	3	0	0	478	3088	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1569	54	0	0	0	0	0	159	0	158	0	0	0	0	0	0	0	0	0	0	22	193	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-reliability.json	2374	5	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	10	460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-bp-method.json	1288	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	9	121	0	0	0	1	0	0
