Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	41942	-	0	0	0	0	0	0	5	553	0	0	0	0	0	0	0	3	0	0	283	306	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-identity-method-collection.json	3394	139	0	0	0	1	0	383	0	413	0	0	1	0	0	0	0	0	0	0	76	1903	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	1555	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2260	50	0	0	0	0	0	136	0	132	0	0	0	0	0	0	0	1	0	0	25	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4073	123	0	0	0	0	0	1321	1	1015	0	0	0	0	0	0	0	0	0	0	331	1538	0	0	0	7	0	0
fsh-generated/resources/ValueSet-fr-core-related-person.json	767	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	11	4942	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	63	0	0	0	0	0	236	0	244	0	0	0	0	0	0	0	0	0	0	46	404	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1423	49	0	0	0	0	0	133	0	133	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	793	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	2069	6	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	11	278	0	0	1	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2070	5	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	10	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1749	5	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1458	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	11	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-method-collection.json	697	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	290	0	0	0	0	0	0
