Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	41942	-	0	0	0	0	0	0	7	791	0	0	1	0	0	0	0	1	0	0	353	391	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-identity-method-collection.json	3394	209	0	0	0	0	0	528	0	705	0	0	0	0	0	0	0	1	0	0	91	2357	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	3	0	0	0	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	13	1824	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2260	65	0	0	0	0	0	180	0	176	0	0	0	0	0	0	0	0	0	0	35	338	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4785	165	1	0	0	0	0	1659	0	1336	0	0	0	0	0	0	0	1	0	0	313	1790	0	0	0	8	1	1
fsh-generated/resources/ValueSet-fr-core-related-person.json	767	5	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	10	5328	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	84	0	0	0	0	0	287	0	319	0	0	0	0	0	0	0	0	0	0	56	513	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1423	64	0	0	0	0	0	194	0	174	0	0	0	0	0	0	0	0	0	0	29	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	793	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	645	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	2069	8	0	0	0	0	0	0	1	356	0	0	0	0	0	0	0	0	0	0	14	586	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2070	8	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	15	592	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1749	7	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	18	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1458	7	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	13	561	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-method-collection.json	697	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	577	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1892	65	0	0	0	0	0	185	0	176	0	0	1	0	0	0	0	0	0	0	39	229	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1521	64	1	0	0	0	0	180	0	176	0	0	0	0	0	0	0	1	0	0	115	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	65	0	0	0	0	0	173	0	177	0	0	0	0	0	0	0	0	0	0	41	230	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	63	0	0	0	0	0	179	0	175	0	0	0	0	0	0	0	0	0	0	26	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5973	155	0	0	0	0	0	2363	0	2100	0	0	0	0	0	0	0	1	0	0	565	3046	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1569	63	0	0	0	0	0	186	0	177	0	0	5	0	0	0	0	0	0	0	28	147	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-reliability.json	2374	6	0	0	0	0	0	0	1	300	0	0	0	0	0	0	0	0	0	0	14	593	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-bp-method.json	1288	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	11	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1860	64	0	0	0	0	0	177	0	176	0	0	0	0	0	0	0	0	0	0	28	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1784	64	1	0	0	0	0	175	0	194	0	0	0	0	0	0	0	0	0	0	27	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1732	36	0	0	0	0	0	372	0	361	0	0	0	0	0	0	0	1	0	0	88	326	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2855	89	0	0	0	0	0	704	0	738	0	0	0	0	0	0	0	0	0	0	173	763	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-email-type.json	826	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	622	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	102	0	0	0	0	0	189	0	175	0	0	0	0	0	0	0	0	0	0	28	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	20144	869	0	0	0	0	0	4312	0	4342	0	0	0	0	0	0	0	3	0	0	940	3881	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	17796	675	0	0	0	0	0	4282	0	4471	0	0	1	0	0	0	0	2	0	0	936	4052	0	0	0	22	1	1
fsh-generated/resources/ValueSet-fr-core-civility-exercice-rass.json	917	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	576	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1369	64	0	0	0	0	0	168	0	173	0	0	0	0	0	0	0	1	0	0	26	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2934	71	0	0	0	0	0	305	0	319	0	0	0	0	0	0	0	0	0	0	67	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2291	81	1	0	0	0	0	491	0	487	0	0	0	0	0	0	0	0	0	0	92	345	0	0	0	3	0	0
fsh-generated/resources/ValueSet-fr-core-title.json	843	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	542	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6620	204	0	0	0	0	0	2309	0	2303	0	0	0	0	0	0	0	2	0	0	576	2368	0	1	1	14	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3508	70	0	0	0	0	0	961	0	984	0	0	0	0	0	0	0	0	0	0	333	774	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1464	65	0	0	0	0	0	176	0	181	0	0	0	0	0	0	0	0	0	0	29	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6566	170	0	0	0	0	0	2171	0	2171	0	0	0	0	0	0	0	2	0	0	570	2157	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5530	211	0	0	0	0	0	1195	0	1179	0	0	0	0	0	0	0	1	0	0	266	1048	0	0	0	8	0	0
fsh-generated/resources/ValueSet-fr-core-identifier-type-v1-0.json	1702	5	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	12	312	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	720	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	17	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-contact-relationship.json	9058	20	0	0	0	0	0	0	1	521	0	0	0	0	0	0	0	0	0	0	33	797	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-ident-reliability.json	4194	233	0	0	0	0	0	675	0	677	0	0	0	0	0	0	0	0	0	0	92	320	0	0	0	3	1	0
fsh-generated/resources/ValueSet-fr-core-organization-uf-activity-field.json	1900	8	1	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	13	548	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3008	172	0	0	0	0	0	509	0	524	0	0	0	0	0	0	0	0	0	0	72	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1543	64	0	0	0	0	0	178	0	176	0	0	1	0	0	0	0	0	0	0	28	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1862	64	0	0	0	0	0	191	0	176	0	0	0	0	0	0	0	1	0	0	30	155	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2049	6	0	0	0	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1523	64	0	0	0	0	0	177	0	175	0	0	0	0	0	0	0	0	0	0	26	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	5143	137	0	0	0	0	0	2036	0	2069	0	0	0	0	0	0	0	1	0	0	534	2204	0	0	0	13	0	1
fsh-generated/resources/ValueSet-fr-core-schedule-type.json	1204	7	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	12	548	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-rule.json	1724	7	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	12	540	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-civility-rass.json	860	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	590	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	67	0	0	0	0	0	193	0	182	0	0	0	0	0	0	0	0	0	0	29	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1020	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-qualification.json	2506	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	580	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	10465	420	1	0	0	0	0	2114	0	2198	0	0	0	0	0	0	0	2	0	0	464	1606	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	81	0	0	0	0	0	207	0	224	0	0	0	0	0	0	0	0	0	0	34	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1441	66	0	0	0	1	0	182	0	177	0	0	0	0	0	0	0	0	0	0	28	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1721	65	0	0	0	0	0	178	0	177	0	0	0	0	0	0	0	0	0	0	28	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2376	64	0	0	0	0	0	172	0	179	0	0	0	0	0	0	0	0	0	0	30	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-organization-type.json	2184	6	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	13	548	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility.json	818	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	552	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22827	1404	0	0	0	0	0	3840	0	3990	0	0	0	0	0	0	0	1	0	0	450	1747	0	0	0	16	1	1
fsh-generated/resources/ValueSet-fr-core-organization-activity-field.json	974	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	605	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4222	104	0	0	0	0	0	1984	0	1985	0	0	0	0	0	0	0	2	0	0	535	2077	0	0	0	13	0	1
fsh-generated/resources/ValueSet-fr-core-organization-identifier-type.json	1721	5	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	12	545	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-location-position-room.json	1464	7	1	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	12	548	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3737	86	0	0	0	0	0	1959	0	1959	0	0	1	0	0	0	0	1	0	0	593	2124	0	0	0	13	0	1
fsh-generated/resources/ValueSet-fr-core-practitioner-identifier-type.json	2185	6	0	0	0	0	0	0	0	573	0	0	0	0	0	0	0	0	0	0	13	301	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4694	122	0	0	0	0	0	2005	0	2006	0	0	0	0	0	0	0	2	0	0	527	2002	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4385	121	0	0	0	0	0	727	0	726	0	0	0	0	0	0	0	0	0	0	176	498	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3932	209	0	0	0	0	0	611	0	660	0	0	0	0	0	0	0	1	0	0	97	436	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4666	173	0	0	0	0	0	1467	0	1473	0	0	0	0	0	0	0	0	0	0	359	995	0	0	0	8	1	1
fsh-generated/resources/ValueSet-fr-core-practitioner-specialty.json	1152	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	533	0	0	0	1	0	0
